Tamanho,Arvore,Operacao,Tempo
1000,Binaria,Inserção,0.1289043426513672
1000,Binaria,Busca,0.11471223831176758
1000,Binaria,Remoção,0.0
5000,Binaria,Inserção,2.890033006668091
5000,Binaria,Busca,2.965343475341797
5000,Binaria,Remoção,0.000990152359008789
10000,Binaria,Inserção,10.859333753585815
10000,Binaria,Busca,11.772936820983887
10000,Binaria,Remoção,0.0036153793334960938
25000,Binaria,Inserção,68.96377897262573
25000,Binaria,Busca,75.3508288860321
25000,Binaria,Remoção,0.007607698440551758
50000,Binaria,Inserção,279.0934920310974
50000,Binaria,Busca,298.13059997558594
50000,Binaria,Remoção,0.01361703872680664
100000,Binaria,Inserção,1130.5905854701996
100000,Binaria,Busca,1220.3734576702118
100000,Binaria,Remoção,0.02684307098388672
